old,new
V1,year
V2,statecode
V3,stateabrv
V4,countycode
V5,county
V6,commoditycode
V7,commodity
V8,insuranceplancode
V9,insuranceplanabrv
V10,Coverage Category
V11,Delivery Type
V12,Coverage Level
V13,policiessold
V14,Policies Earning Premium Count
V15,Policies Indemnified Count
V16,Units Earning Premium Count
V17,Units Indemnified Count
V18,Quantity Type
V19,Net Reported Quantity
V20,Endorsed/Companion Acres
V21,Liability Amount ($)
V22,Total Premium Amount ($)
V23,Subsidy Amount ($)
V24,State/Private Subsidy ($)
V25,Additional Subsidy ($)
V26,EFA Premium Discount ($)
V27,Indemnity Amount ($)
V28,Loss Ratio
